var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
12.542562,6.9956466,12.142,7.2531892,11.839013,7.1976078,11.42794,7.381435,11.009256,7.4895873,10.584101,7.5599246
12.142,7.2531892,11.839013,7.1976078,11.42794,7.381435,11.009256,7.4895873,10.584101,7.5599246,10.342417,7.420392
11.839013,7.1976078,11.42794,7.381435,11.009256,7.4895873,10.584101,7.5599246,10.342417,7.420392,9.7059669,7.4262361
11.42794,7.381435,11.009256,7.4895873,10.584101,7.5599246,10.342417,7.420392,9.7059669,7.4262361,9.257325,7.3381419
11.009256,7.4895873,10.584101,7.5599246,10.342417,7.420392,9.7059669,7.4262361,9.257325,7.3381419,8.8066026,7.3291522
10.584101,7.5599246,10.342417,7.420392,9.7059669,7.4262361,9.257325,7.3381419,8.8066026,7.3291522,8.3500986,7.3200471
10.342417,7.420392,9.7059669,7.4262361,9.257325,7.3381419,8.8066026,7.3291522,8.3500986,7.3200471,8.064132,7.4615774
9.7059669,7.4262361,9.257325,7.3381419,8.8066026,7.3291522,8.3500986,7.3200471,8.064132,7.4615774,7.596061,7.4124604
9.257325,7.3381419,8.8066026,7.3291522,8.3500986,7.3200471,8.064132,7.4615774,7.596061,7.4124604,7.1240008,7.4037458
8.8066026,7.3291522,8.3500986,7.3200471,8.064132,7.4615774,7.596061,7.4124604,7.1240008,7.4037458,6.5077365,7.2795388
8.3500986,7.3200471,8.064132,7.4615774,7.596061,7.4124604,7.1240008,7.4037458,6.5077365,7.2795388,6.0162206,7.1863657
8.064132,7.4615774,7.596061,7.4124604,7.1240008,7.4037458,6.5077365,7.2795388,6.0162206,7.1863657,5.5652918,7.1310854
7.596061,7.4124604,7.1240008,7.4037458,6.5077365,7.2795388,6.0162206,7.1863657,5.5652918,7.1310854,5.0632645,7.0779361
7.1240008,7.4037458,6.5077365,7.2795388,6.0162206,7.1863657,5.5652918,7.1310854,5.0632645,7.0779361,4.6003525,7.0212397
6.5077365,7.2795388,6.0162206,7.1863657,5.5652918,7.1310854,5.0632645,7.0779361,4.6003525,7.0212397,4.0849193,6.9666176
6.0162206,7.1863657,5.5652918,7.1310854,5.0632645,7.0779361,4.6003525,7.0212397,4.0849193,6.9666176,3.6626337,6.991924
5.5652918,7.1310854,5.0632645,7.0779361,4.6003525,7.0212397,4.0849193,6.9666176,3.6626337,6.991924,3.2296692,6.9307902
5.0632645,7.0779361,4.6003525,7.0212397,4.0849193,6.9666176,3.6626337,6.991924,3.2296692,6.9307902,2.6918573,6.8308197
4.6003525,7.0212397,4.0849193,6.9666176,3.6626337,6.991924,3.2296692,6.9307902,2.6918573,6.8308197,2.1494271,6.7734211
4.0849193,6.9666176,3.6626337,6.991924,3.2296692,6.9307902,2.6918573,6.8308197,2.1494271,6.7734211,1.6986091,6.7097376
3.6626337,6.991924,3.2296692,6.9307902,2.6918573,6.8308197,2.1494271,6.7734211,1.6986091,6.7097376,1.1886971,6.6033881
3.2296692,6.9307902,2.6918573,6.8308197,2.1494271,6.7734211,1.6986091,6.7097376,1.1886971,6.6033881,0.67538583,6.5405189
2.6918573,6.8308197,2.1494271,6.7734211,1.6986091,6.7097376,1.1886971,6.6033881,0.67538583,6.5405189,0.15153162,6.431565
12.853236,6.3647962,12.484356,6.3864913,12.043439,6.6055059,11.632446,6.7472419,11.252189,6.8102979,10.829042,6.8765281
12.484356,6.3864913,12.043439,6.6055059,11.632446,6.7472419,11.252189,6.8102979,10.829042,6.8765281,10.23646,6.7959869
12.043439,6.6055059,11.632446,6.7472419,11.252189,6.8102979,10.829042,6.8765281,10.23646,6.7959869,9.7537791,6.706671
11.632446,6.7472419,11.252189,6.8102979,10.829042,6.8765281,10.23646,6.7959869,9.7537791,6.706671,9.3066133,6.6536956
11.252189,6.8102979,10.829042,6.8765281,10.23646,6.7959869,9.7537791,6.706671,9.3066133,6.6536956,8.8555541,6.6403248
10.829042,6.8765281,10.23646,6.7959869,9.7537791,6.706671,9.3066133,6.6536956,8.8555541,6.6403248,8.3966677,6.5862244
10.23646,6.7959869,9.7537791,6.706671,9.3066133,6.6536956,8.8555541,6.6403248,8.3966677,6.5862244,7.9317056,6.5314077
9.7537791,6.706671,9.3066133,6.6536956,8.8555541,6.6403248,8.3966677,6.5862244,7.9317056,6.5314077,7.462751,6.5169757
9.3066133,6.6536956,8.8555541,6.6403248,8.3966677,6.5862244,7.9317056,6.5314077,7.462751,6.5169757,7.0308922,6.4999321
8.8555541,6.6403248,8.3966677,6.5862244,7.9317056,6.5314077,7.462751,6.5169757,7.0308922,6.4999321,6.5453419,6.4018212
8.3966677,6.5862244,7.9317056,6.5314077,7.462751,6.5169757,7.0308922,6.4999321,6.5453419,6.4018212,6.0974047,6.3000086
7.9317056,6.5314077,7.462751,6.5169757,7.0308922,6.4999321,6.5453419,6.4018212,6.0974047,6.3000086,5.6013714,6.2414252
7.462751,6.5169757,7.0308922,6.4999321,6.5453419,6.4018212,6.0974047,6.3000086,5.6013714,6.2414252,5.1413793,6.1372218
7.0308922,6.4999321,6.5453419,6.4018212,6.0974047,6.3000086,5.6013714,6.2414252,5.1413793,6.1372218,4.7160036,5.9438362
6.5453419,6.4018212,6.0974047,6.3000086,5.6013714,6.2414252,5.1413793,6.1372218,4.7160036,5.9438362,4.162367,6.0131554
6.0974047,6.3000086,5.6013714,6.2414252,5.1413793,6.1372218,4.7160036,5.9438362,4.162367,6.0131554,3.6895856,5.9921632
5.6013714,6.2414252,5.1413793,6.1372218,4.7160036,5.9438362,4.162367,6.0131554,3.6895856,5.9921632,3.2435701,5.750332
5.1413793,6.1372218,4.7160036,5.9438362,4.162367,6.0131554,3.6895856,5.9921632,3.2435701,5.750332,2.5348847,6.0023554
4.7160036,5.9438362,4.162367,6.0131554,3.6895856,5.9921632,3.2435701,5.750332,2.5348847,6.0023554,2.0382973,5.9365191
4.162367,6.0131554,3.6895856,5.9921632,3.2435701,5.750332,2.5348847,6.0023554,2.0382973,5.9365191,1.5317821,5.8251719
3.6895856,5.9921632,3.2435701,5.750332,2.5348847,6.0023554,2.0382973,5.9365191,1.5317821,5.8251719,1.0218628,5.7572748
3.2435701,5.750332,2.5348847,6.0023554,2.0382973,5.9365191,1.5317821,5.8251719,1.0218628,5.7572748,0.50513022,5.6884704
11.741939,5.6130331,11.212178,5.7951352,10.827768,5.8930459,10.195354,5.8452872,9.7142449,5.8289033,9.2672167,5.8103281
11.212178,5.7951352,10.827768,5.8930459,10.195354,5.8452872,9.7142449,5.8289033,9.2672167,5.8103281,8.8478585,5.6273488
10.827768,5.8930459,10.195354,5.8452872,9.7142449,5.8289033,9.2672167,5.8103281,8.8478585,5.6273488,8.431199,5.6053634
10.195354,5.8452872,9.7142449,5.8289033,9.2672167,5.8103281,8.8478585,5.6273488,8.431199,5.6053634,7.7980333,5.5924877
9.7142449,5.8289033,9.2672167,5.8103281,8.8478585,5.6273488,8.431199,5.6053634,7.7980333,5.5924877,7.4007566,5.3609167
9.2672167,5.8103281,8.8478585,5.6273488,8.431199,5.6053634,7.7980333,5.5924877,7.4007566,5.3609167,6.9277945,5.4220862
8.8478585,5.6273488,8.431199,5.6053634,7.7980333,5.5924877,7.4007566,5.3609167,6.9277945,5.4220862,6.6198438,5.392867
8.431199,5.6053634,7.7980333,5.5924877,7.4007566,5.3609167,6.9277945,5.4220862,6.6198438,5.392867,6.1319909,5.3705509
7.7980333,5.5924877,7.4007566,5.3609167,6.9277945,5.4220862,6.6198438,5.392867,6.1319909,5.3705509,5.5925672,5.3497282
7.4007566,5.3609167,6.9277945,5.4220862,6.6198438,5.392867,6.1319909,5.3705509,5.5925672,5.3497282,5.1339025,5.2822515
6.9277945,5.4220862,6.6198438,5.392867,6.1319909,5.3705509,5.5925672,5.3497282,5.1339025,5.2822515,4.7073653,5.0830384
6.6198438,5.392867,6.1319909,5.3705509,5.5925672,5.3497282,5.1339025,5.2822515,4.7073653,5.0830384,4.1550563,5.1897773
6.1319909,5.3705509,5.5925672,5.3497282,5.1339025,5.2822515,4.7073653,5.0830384,4.1550563,5.1897773,3.6810507,5.1635764
5.5925672,5.3497282,5.1339025,5.2822515,4.7073653,5.0830384,4.1550563,5.1897773,3.6810507,5.1635764,3.2818173,4.9141591
5.1339025,5.2822515,4.7073653,5.0830384,4.1550563,5.1897773,3.6810507,5.1635764,3.2818173,4.9141591,2.7087163,5.0217686
4.7073653,5.0830384,4.1550563,5.1897773,3.6810507,5.1635764,3.2818173,4.9141591,2.7087163,5.0217686,2.21624,4.9939844
4.1550563,5.1897773,3.6810507,5.1635764,3.2818173,4.9141591,2.7087163,5.0217686,2.21624,4.9939844,1.6574487,4.8329506
3.6810507,5.1635764,3.2818173,4.9141591,2.7087163,5.0217686,2.21624,4.9939844,1.6574487,4.8329506,1.1512292,4.8035526
3.2818173,4.9141591,2.7087163,5.0217686,2.21624,4.9939844,1.6574487,4.8329506,1.1512292,4.8035526,0.69677631,4.8630645
12.68357,6.795322,12.135081,7.0616681,11.687924,7.2081731,11.038407,7.2535925,10.5401,7.4454875,10.066144,7.4401705
12.135081,7.0616681,11.687924,7.2081731,11.038407,7.2535925,10.5401,7.4454875,10.066144,7.4401705,9.5875,7.4744368
11.687924,7.2081731,11.038407,7.2535925,10.5401,7.4454875,10.066144,7.4401705,9.5875,7.4744368,9.1430659,7.506254
11.038407,7.2535925,10.5401,7.4454875,10.066144,7.4401705,9.5875,7.4744368,9.1430659,7.506254,8.4553734,7.7573975
10.5401,7.4454875,10.066144,7.4401705,9.5875,7.4744368,9.1430659,7.506254,8.4553734,7.7573975,7.7489193,7.8914039
10.066144,7.4401705,9.5875,7.4744368,9.1430659,7.506254,8.4553734,7.7573975,7.7489193,7.8914039,7.2029291,8.0556499
9.5875,7.4744368,9.1430659,7.506254,8.4553734,7.7573975,7.7489193,7.8914039,7.2029291,8.0556499,6.7653524,7.9656283
9.1430659,7.506254,8.4553734,7.7573975,7.7489193,7.8914039,7.2029291,8.0556499,6.7653524,7.9656283,6.2928444,8.1258382
8.4553734,7.7573975,7.7489193,7.8914039,7.2029291,8.0556499,6.7653524,7.9656283,6.2928444,8.1258382,5.7181851,8.1701575
7.7489193,7.8914039,7.2029291,8.0556499,6.7653524,7.9656283,6.2928444,8.1258382,5.7181851,8.1701575,5.1293967,8.1312559
7.2029291,8.0556499,6.7653524,7.9656283,6.2928444,8.1258382,5.7181851,8.1701575,5.1293967,8.1312559,4.5338271,8.1340293
6.7653524,7.9656283,6.2928444,8.1258382,5.7181851,8.1701575,5.1293967,8.1312559,4.5338271,8.1340293,3.4972955,8.0398498
6.2928444,8.1258382,5.7181851,8.1701575,5.1293967,8.1312559,4.5338271,8.1340293,3.4972955,8.0398498,2.8690916,7.9554099
5.7181851,8.1701575,5.1293967,8.1312559,4.5338271,8.1340293,3.4972955,8.0398498,2.8690916,7.9554099,2.2301934,7.8695326
5.1293967,8.1312559,4.5338271,8.1340293,3.4972955,8.0398498,2.8690916,7.9554099,2.2301934,7.8695326,1.6728252,7.6873833
4.5338271,8.1340293,3.4972955,8.0398498,2.8690916,7.9554099,2.2301934,7.8695326,1.6728252,7.6873833,1.1068443,7.5024193
3.4972955,8.0398498,2.8690916,7.9554099,2.2301934,7.8695326,1.6728252,7.6873833,1.1068443,7.5024193,0.53204941,7.314575
2.8690916,7.9554099,2.2301934,7.8695326,1.6728252,7.6873833,1.1068443,7.5024193,0.53204941,7.314575,-0.0036904471,7.0755968
2.2301934,7.8695326,1.6728252,7.6873833,1.1068443,7.5024193,0.53204941,7.314575,-0.0036904471,7.0755968,-0.53976214,6.9240856
12.812695,6.2525013,12.558449,6.3821336,11.845193,6.346561,11.393307,6.4896575,10.821014,6.6808038,10.312007,6.7121573
12.558449,6.3821336,11.845193,6.346561,11.393307,6.4896575,10.821014,6.6808038,10.312007,6.7121573,9.8009524,6.8631129
11.845193,6.346561,11.393307,6.4896575,10.821014,6.6808038,10.312007,6.7121573,9.8009524,6.8631129,9.3950914,6.8086977
11.393307,6.4896575,10.821014,6.6808038,10.312007,6.7121573,9.8009524,6.8631129,9.3950914,6.8086977,8.7360188,6.7283478
10.821014,6.6808038,10.312007,6.7121573,9.8009524,6.8631129,9.3950914,6.8086977,8.7360188,6.7283478,8.1962439,6.7609956
10.312007,6.7121573,9.8009524,6.8631129,9.3950914,6.8086977,8.7360188,6.7283478,8.1962439,6.7609956,7.8199687,6.8247121
9.8009524,6.8631129,9.3950914,6.8086977,8.7360188,6.7283478,8.1962439,6.7609956,7.8199687,6.8247121,7.2258444,6.9022561
9.3950914,6.8086977,8.7360188,6.7283478,8.1962439,6.7609956,7.8199687,6.8247121,7.2258444,6.9022561,6.7046755,6.8927904
8.7360188,6.7283478,8.1962439,6.7609956,7.8199687,6.8247121,7.2258444,6.9022561,6.7046755,6.8927904,6.0013783,6.9357201
8.1962439,6.7609956,7.8199687,6.8247121,7.2258444,6.9022561,6.7046755,6.8927904,6.0013783,6.9357201,5.4227096,7.0133241
7.8199687,6.8247121,7.2258444,6.9022561,6.7046755,6.8927904,6.0013783,6.9357201,5.4227096,7.0133241,4.8701798,6.919559
7.2258444,6.9022561,6.7046755,6.8927904,6.0013783,6.9357201,5.4227096,7.0133241,4.8701798,6.919559,4.4046335,6.8616866
6.7046755,6.8927904,6.0013783,6.9357201,5.4227096,7.0133241,4.8701798,6.919559,4.4046335,6.8616866,3.8862511,6.8057825
6.0013783,6.9357201,5.4227096,7.0133241,4.8701798,6.919559,4.4046335,6.8616866,3.8862511,6.8057825,3.172827,6.8033364
5.4227096,7.0133241,4.8701798,6.919559,4.4046335,6.8616866,3.8862511,6.8057825,3.172827,6.8033364,2.6855917,6.7433819
4.8701798,6.919559,4.4046335,6.8616866,3.8862511,6.8057825,3.172827,6.8033364,2.6855917,6.7433819,2.1887645,6.6386096
4.4046335,6.8616866,3.8862511,6.8057825,3.172827,6.8033364,2.6855917,6.7433819,2.1887645,6.6386096,1.6919299,6.6211115
3.8862511,6.8057825,3.172827,6.8033364,2.6855917,6.7433819,2.1887645,6.6386096,1.6919299,6.6211115,1.0514099,6.7901126
12.677085,6.6047103,12.27749,6.8600901,11.645654,7.0950785,11.118555,7.325891,10.5401,7.4454875,9.9108255,7.5304724
12.27749,6.8600901,11.645654,7.0950785,11.118555,7.325891,10.5401,7.4454875,9.9108255,7.5304724,9.181809,7.4634704
11.645654,7.0950785,11.118555,7.325891,10.5401,7.4454875,9.9108255,7.5304724,9.181809,7.4634704,8.6086921,7.5041825
11.118555,7.325891,10.5401,7.4454875,9.9108255,7.5304724,9.181809,7.4634704,8.6086921,7.5041825,7.9823554,7.5079905
10.5401,7.4454875,9.9108255,7.5304724,9.181809,7.4634704,8.6086921,7.5041825,7.9823554,7.5079905,7.3921017,7.5906046
9.9108255,7.5304724,9.181809,7.4634704,8.6086921,7.5041825,7.9823554,7.5079905,7.3921017,7.5906046,6.8767071,7.6272164
9.181809,7.4634704,8.6086921,7.5041825,7.9823554,7.5079905,7.3921017,7.5906046,6.8767071,7.6272164,6.0900137,7.6831002
8.6086921,7.5041825,7.9823554,7.5079905,7.3921017,7.5906046,6.8767071,7.6272164,6.0900137,7.6831002,5.5140014,7.7660599
7.9823554,7.5079905,7.3921017,7.5906046,6.8767071,7.6272164,6.0900137,7.6831002,5.5140014,7.7660599,4.8729565,7.6847296
7.3921017,7.5906046,6.8767071,7.6272164,6.0900137,7.6831002,5.5140014,7.7660599,4.8729565,7.6847296,4.3188132,7.6807437
6.8767071,7.6272164,6.0900137,7.6831002,5.5140014,7.7660599,4.8729565,7.6847296,4.3188132,7.6807437,3.7123653,7.7228152
6.0900137,7.6831002,5.5140014,7.7660599,4.8729565,7.6847296,4.3188132,7.6807437,3.7123653,7.7228152,3.1470666,7.8054175
5.5140014,7.7660599,4.8729565,7.6847296,4.3188132,7.6807437,3.7123653,7.7228152,3.1470666,7.8054175,2.5673296,7.8022503
4.8729565,7.6847296,4.3188132,7.6807437,3.7123653,7.7228152,3.1470666,7.8054175,2.5673296,7.8022503,1.9296161,7.8024192
4.3188132,7.6807437,3.7123653,7.7228152,3.1470666,7.8054175,2.5673296,7.8022503,1.9296161,7.8024192,1.3245124,7.7107741
3.7123653,7.7228152,3.1470666,7.8054175,2.5673296,7.8022503,1.9296161,7.8024192,1.3245124,7.7107741,0.76392156,7.658884
11.693678,5.341787,11.147168,5.1287069,10.702484,4.7486624,10.140087,4.5670479,9.6471631,4.3395025,9.1446995,4.0676033
11.147168,5.1287069,10.702484,4.7486624,10.140087,4.5670479,9.6471631,4.3395025,9.1446995,4.0676033,8.5170307,3.9588999
10.702484,4.7486624,10.140087,4.5670479,9.6471631,4.3395025,9.1446995,4.0676033,8.5170307,3.9588999,7.9629191,3.8464548
10.140087,4.5670479,9.6471631,4.3395025,9.1446995,4.0676033,8.5170307,3.9588999,7.9629191,3.8464548,7.4407799,3.689477
9.6471631,4.3395025,9.1446995,4.0676033,8.5170307,3.9588999,7.9629191,3.8464548,7.4407799,3.689477,6.8277246,3.6160914
9.1446995,4.0676033,8.5170307,3.9588999,7.9629191,3.8464548,7.4407799,3.689477,6.8277246,3.6160914,6.2437458,3.4554282
8.5170307,3.9588999,7.9629191,3.8464548,7.4407799,3.689477,6.8277246,3.6160914,6.2437458,3.4554282,5.6550857,3.3781294
7.9629191,3.8464548,7.4407799,3.689477,6.8277246,3.6160914,6.2437458,3.4554282,5.6550857,3.3781294,5.1027818,3.2989887
7.4407799,3.689477,6.8277246,3.6160914,6.2437458,3.4554282,5.6550857,3.3781294,5.1027818,3.2989887,4.5365001,3.1312172
6.8277246,3.6160914,6.2437458,3.4554282,5.6550857,3.3781294,5.1027818,3.2989887,4.5365001,3.1312172,3.9225237,3.0934793
6.2437458,3.4554282,5.6550857,3.3781294,5.1027818,3.2989887,4.5365001,3.1312172,3.9225237,3.0934793,3.3856355,2.9209648
5.6550857,3.3781294,5.1027818,3.2989887,4.5365001,3.1312172,3.9225237,3.0934793,3.3856355,2.9209648,2.8894406,2.7456088
11.492283,5.0756893,10.945148,4.9386829,10.311257,4.8420968,9.703943,4.7019847,9.0463513,4.6013329,8.4598037,4.4962568
10.945148,4.9386829,10.311257,4.8420968,9.703943,4.7019847,9.0463513,4.6013329,8.4598037,4.4962568,7.8632156,4.3893821
10.311257,4.8420968,9.703943,4.7019847,9.0463513,4.6013329,8.4598037,4.4962568,7.8632156,4.3893821,7.2153279,4.3236689
9.703943,4.7019847,9.0463513,4.6013329,8.4598037,4.4962568,7.8632156,4.3893821,7.2153279,4.3236689,6.6388691,4.1700486
9.0463513,4.6013329,8.4598037,4.4962568,7.8632156,4.3893821,7.2153279,4.3236689,6.6388691,4.1700486,5.8286528,4.0188633
8.4598037,4.4962568,7.8632156,4.3893821,7.2153279,4.3236689,6.6388691,4.1700486,5.8286528,4.0188633,5.231674,3.9027328
7.8632156,4.3893821,7.2153279,4.3236689,6.6388691,4.1700486,5.8286528,4.0188633,5.231674,3.9027328,4.6711382,3.7837858
7.2153279,4.3236689,6.6388691,4.1700486,5.8286528,4.0188633,5.231674,3.9027328,4.6711382,3.7837858,4.0547377,3.6637938
6.6388691,4.1700486,5.8286528,4.0188633,5.231674,3.9027328,4.6711382,3.7837858,4.0547377,3.6637938,3.4727805,3.496802
5.8286528,4.0188633,5.231674,3.9027328,4.6711382,3.7837858,4.0547377,3.6637938,3.4727805,3.496802,2.8845227,3.3717131
5.231674,3.9027328,4.6711382,3.7837858,4.0547377,3.6637938,3.4727805,3.496802,2.8845227,3.3717131,2.3329835,3.1990989
4.6711382,3.7837858,4.0547377,3.6637938,3.4727805,3.496802,2.8845227,3.3717131,2.3329835,3.1990989,1.8097111,2.8420814
4.0547377,3.6637938,3.4727805,3.496802,2.8845227,3.3717131,2.3329835,3.1990989,1.8097111,2.8420814,1.1362894,2.6173758
3.4727805,3.496802,2.8845227,3.3717131,2.3329835,3.1990989,1.8097111,2.8420814,1.1362894,2.6173758,0.66091267,2.4345552
2.8845227,3.3717131,2.3329835,3.1990989,1.8097111,2.8420814,1.1362894,2.6173758,0.66091267,2.4345552,0.13086272,2.2958111
2.3329835,3.1990989,1.8097111,2.8420814,1.1362894,2.6173758,0.66091267,2.4345552,0.13086272,2.2958111,-0.41043888,2.1082791
1.8097111,2.8420814,1.1362894,2.6173758,0.66091267,2.4345552,0.13086272,2.2958111,-0.41043888,2.1082791,-0.90981823,1.8711052
1.1362894,2.6173758,0.66091267,2.4345552,0.13086272,2.2958111,-0.41043888,2.1082791,-0.90981823,1.8711052,-1.5752841,1.6769867
9.0399472,5.3344833,8.4128754,5.2375062,7.7786673,5.2213697,7.1309031,5.1632772,6.5664581,5.2268594,5.9910228,5.2491095
8.4128754,5.2375062,7.7786673,5.2213697,7.1309031,5.1632772,6.5664581,5.2268594,5.9910228,5.2491095,5.4467509,5.1847363
7.7786673,5.2213697,7.1309031,5.1632772,6.5664581,5.2268594,5.9910228,5.2491095,5.4467509,5.1847363,4.9482752,5.246445
7.1309031,5.1632772,6.5664581,5.2268594,5.9910228,5.2491095,5.4467509,5.1847363,4.9482752,5.246445,4.3940572,5.2675631
6.5664581,5.2268594,5.9910228,5.2491095,5.4467509,5.1847363,4.9482752,5.246445,4.3940572,5.2675631,3.7342942,5.2490254
5.9910228,5.2491095,5.4467509,5.1847363,4.9482752,5.246445,4.3940572,5.2675631,3.7342942,5.2490254,3.1682947,5.358255
5.4467509,5.1847363,4.9482752,5.246445,4.3940572,5.2675631,3.7342942,5.2490254,3.1682947,5.358255,2.5911107,5.424871
4.9482752,5.246445,4.3940572,5.2675631,3.7342942,5.2490254,3.1682947,5.358255,2.5911107,5.424871,1.949438,5.4053841
4.3940572,5.2675631,3.7342942,5.2490254,3.1682947,5.358255,2.5911107,5.424871,1.949438,5.4053841,1.3005007,5.4304763
3.7342942,5.2490254,3.1682947,5.358255,2.5911107,5.424871,1.949438,5.4053841,1.3005007,5.4304763,0.68487183,5.363507
10.668147,4.8693199,10.068945,4.7703072,9.418366,4.6708471,8.8322463,4.4442478,8.239751,4.2961834,7.5984431,4.2299525
10.068945,4.7703072,9.418366,4.6708471,8.8322463,4.4442478,8.239751,4.2961834,7.5984431,4.2299525,6.8237341,4.3341754
9.418366,4.6708471,8.8322463,4.4442478,8.239751,4.2961834,7.5984431,4.2299525,6.8237341,4.3341754,6.1618093,4.351935
8.8322463,4.4442478,8.239751,4.2961834,7.5984431,4.2299525,6.8237341,4.3341754,6.1618093,4.351935,5.5333232,4.3687974
8.239751,4.2961834,7.5984431,4.2299525,6.8237341,4.3341754,6.1618093,4.351935,5.5333232,4.3687974,4.8888273,4.2995888
7.5984431,4.2299525,6.8237341,4.3341754,6.1618093,4.351935,5.5333232,4.3687974,4.8888273,4.2995888,4.1946221,4.3610779
6.8237341,4.3341754,6.1618093,4.351935,5.5333232,4.3687974,4.8888273,4.2995888,4.1946221,4.3610779,3.5326138,4.3784655
6.1618093,4.351935,5.5333232,4.3687974,4.8888273,4.2995888,4.1946221,4.3610779,3.5326138,4.3784655,2.9045352,4.3505845
5.5333232,4.3687974,4.8888273,4.2995888,4.1946221,4.3610779,3.5326138,4.3784655,2.9045352,4.3505845,2.2200336,4.368176
4.8888273,4.2995888,4.1946221,4.3610779,3.5326138,4.3784655,2.9045352,4.3505845,2.2200336,4.368176,1.5702614,4.3397317
11.882959,6.3443819,10.855064,6.5609012,9.8773077,6.7787263,8.9511768,6.9168746,8.1312166,7.1316243,7.2910986,7.3100912
10.855064,6.5609012,9.8773077,6.7787263,8.9511768,6.9168746,8.1312166,7.1316243,7.2910986,7.3100912,6.480666,7.5723058
9.8773077,6.7787263,8.9511768,6.9168746,8.1312166,7.1316243,7.2910986,7.3100912,6.480666,7.5723058,5.6979915,7.8367367
8.9511768,6.9168746,8.1312166,7.1316243,7.2910986,7.3100912,6.480666,7.5723058,5.6979915,7.8367367,4.8917528,7.9800482
8.1312166,7.1316243,7.2910986,7.3100912,6.480666,7.5723058,5.6979915,7.8367367,4.8917528,7.9800482,4.1671636,8.2044024
7.2910986,7.3100912,6.480666,7.5723058,5.6979915,7.8367367,4.8917528,7.9800482,4.1671636,8.2044024,3.4235215,8.3471284
6.480666,7.5723058,5.6979915,7.8367367,4.8917528,7.9800482,4.1671636,8.2044024,3.4235215,8.3471284,2.6813991,8.7085808
5.6979915,7.8367367,4.8917528,7.9800482,4.1671636,8.2044024,3.4235215,8.3471284,2.6813991,8.7085808,1.8739988,9.0369777
4.8917528,7.9800482,4.1671636,8.2044024,3.4235215,8.3471284,2.6813991,8.7085808,1.8739988,9.0369777,1.1374318,9.1874597
4.1671636,8.2044024,3.4235215,8.3471284,2.6813991,8.7085808,1.8739988,9.0369777,1.1374318,9.1874597,0.5612988,9.5923294
9.7863909,4.7396158,9.2086005,4.5555255,8.5413194,4.4527107,7.8610707,4.347898,7.2130623,4.2817984,6.4697581,4.3013213
9.2086005,4.5555255,8.5413194,4.4527107,7.8610707,4.347898,7.2130623,4.2817984,6.4697581,4.3013213,5.7963529,4.2335122
8.5413194,4.4527107,7.8610707,4.347898,7.2130623,4.2817984,6.4697581,4.3013213,5.7963529,4.2335122,5.1157231,4.2506193
